"","res","centralization","theoretical_max","player"
"1773",0.422459112149533,0.231844020123155,1446.24995678479,"Gary Grant"
"1774",0.391157382368848,0.231844020123155,1446.24995678479,"Litterial Green"
"1775",0.409135907226701,0.231844020123155,1446.24995678479,"Jack Haley"
"1776",0.406263165285774,0.231844020123155,1446.24995678479,"Steve Henson"
"1777",0.37950937950938,0.231844020123155,1446.24995678479,"Grant Hill"
"1778",0.375860724957776,0.231844020123155,1446.24995678479,"Stephen Howard"
"1779",0.379210905754358,0.231844020123155,1446.24995678479,"Bobby Hurley"
"1780",0.376643666189298,0.231844020123155,1446.24995678479,"Allen Iverson"
"1781",0.392111683383031,0.231844020123155,1446.24995678479,"Henry James"
"1782",0.433863227354529,0.231844020123155,1446.24995678479,"Eddie Johnson"
"1783",0.405978108335672,0.231844020123155,1446.24995678479,"Kevin Johnson"
"1784",0.351732522796353,0.231844020123155,1446.24995678479,"Dontae' Jones"
"1785",0.389997303855487,0.231844020123155,1446.24995678479,"Michael Jordan"
"1786",0.383585255900292,0.231844020123155,1446.24995678479,"Jason Kidd"
"1787",0.366852650266295,0.231844020123155,1446.24995678479,"Priest Lauderdale"
"1788",0.365739570164349,0.231844020123155,1446.24995678479,"Jason Lawson"
"1789",0.380657894736842,0.231844020123155,1446.24995678479,"Gerald Madkins"
"1790",0.384094530005311,0.231844020123155,1446.24995678479,"Karl Malone"
"1791",0.394034323072732,0.231844020123155,1446.24995678479,"Lee Mayberry"
"1792",0.419640266898753,0.231844020123155,1446.24995678479,"Xavier McDaniel"
"1793",0.354664705161211,0.231844020123155,1446.24995678479,"Tracy McGrady"
"1794",0.389315031624277,0.231844020123155,1446.24995678479,"Nate McMillan"
"1795",0.390471048724524,0.231844020123155,1446.24995678479,"Reggie Miller"
"1796",0.403937447640324,0.231844020123155,1446.24995678479,"Alonzo Mourning"
"1797",0.416258992805755,0.231844020123155,1446.24995678479,"Chris Mullin"
"1798",0.388374278426634,0.231844020123155,1446.24995678479,"Dikembe Mutombo"
"1799",0.389944736487397,0.231844020123155,1446.24995678479,"Martin M¨¹¨¹rsepp"
"1800",0.367131979695431,0.231844020123155,1446.24995678479,"Steve Nash"
"1801",0.377380641794939,0.231844020123155,1446.24995678479,"Ivano Newbill"
"1802",0.354273818270879,0.231844020123155,1446.24995678479,"Jeff Nordgaard"
"1803",0.38827003086834,0.231844020123155,1446.24995678479,"Shaquille O'Neal"
"1804",0.395056670763348,0.231844020123155,1446.24995678479,"Hakeem Olajuwon"
"1805",0.380507694331185,0.231844020123155,1446.24995678479,"Gary Payton"
"1806",0.444188545984953,0.231844020123155,1446.24995678479,"Ricky Pierce"
"1807",0.383229566830044,0.231844020123155,1446.24995678479,"Scottie Pippen"
"1808",0.412460792700314,0.231844020123155,1446.24995678479,"Mark Price"
"1809",0.397717899367611,0.231844020123155,1446.24995678479,"Mitch Richmond"
"1810",0.39722641768502,0.231844020123155,1446.24995678479,"Stanley Roberts"
"1811",0.368581984966238,0.231844020123155,1446.24995678479,"Chris Robinson"
"1812",0.400692520775623,0.231844020123155,1446.24995678479,"David Robinson"
"1813",0.401805555555556,0.231844020123155,1446.24995678479,"Dennis Rodman"
"1814",0.402476349471341,0.231844020123155,1446.24995678479,"Donald Royal"
"1815",0.378268828451883,0.231844020123155,1446.24995678479,"Arvydas Sabonis"
"1816",0.358266253869969,0.231844020123155,1446.24995678479,"Kevin Salvadori"
"1817",0.405238828967643,0.231844020123155,1446.24995678479,"Rony Seikaly"
"1818",0.350369383553349,0.231844020123155,1446.24995678479,"God Shammgod"
"1819",0.373917539097842,0.231844020123155,1446.24995678479,"Kebu Stewart"
"1820",0.388426423200859,0.231844020123155,1446.24995678479,"John Stockton"
"1821",0.379858193277311,0.231844020123155,1446.24995678479,"Carl Thomas"
"1822",0.391210277214334,0.231844020123155,1446.24995678479,"Brooks Thompson"
"1823",0.390313005936319,0.231844020123155,1446.24995678479,"Stojko Vrankovi?"
"1824",0.35362425131402,0.231844020123155,1446.24995678479,"Bubba Wells"
"1825",0.413936185434254,0.231844020123155,1446.24995678479,"Gerald Wilkins"
"1826",0.410354609929078,0.231844020123155,1446.24995678479,"Buck Williams"
"1827",0.403993855606759,0.231844020123155,1446.24995678479,"Herb Williams"
"1828",0.389944736487397,0.231844020123155,1446.24995678479,"Lorenzo Williams"
"1829",0.399696048632219,0.231844020123155,1446.24995678479,"Micheal Williams"
"1830",0.346425577775117,0.231844020123155,1446.24995678479,"Travis Williams"
"1831",0.418003178731397,0.231844020123155,1446.24995678479,"Joe Wolf"
"1832",0.401861369634672,0.231844020123155,1446.24995678479,"Rafael Addison"
"1833",0.39344485244118,0.231844020123155,1446.24995678479,"Jerome Allen"
"1834",0.374643874643875,0.231844020123155,1446.24995678479,"Ashraf Amaya"
"1835",0.419093147906707,0.231844020123155,1446.24995678479,"Willie Anderson"
"1836",0.372809278350515,0.231844020123155,1446.24995678479,"Melvin Booker"
"1837",0.350581677169171,0.231844020123155,1446.24995678479,"Donnie Boyce"
"1838",0.349353942760536,0.231844020123155,1446.24995678479,"Mark Bradtke"
"1839",0.422767791904136,0.231844020123155,1446.24995678479,"Frank Brickowski"
"1840",0.355973914113449,0.231844020123155,1446.24995678479,"Marcus Brown"
"1841",0.398869433337929,0.231844020123155,1446.24995678479,"Adrian Caldwell"
"1842",0.416738692019591,0.231844020123155,1446.24995678479,"Tom Chambers"
"1843",0.36731843575419,0.231844020123155,1446.24995678479,"Randolph Childress"
"1844",0.390681971640783,0.231844020123155,1446.24995678479,"Lloyd Daniels"
"1845",0.395110625512155,0.231844020123155,1446.24995678479,"Sasha Danilovi?"
"1846",0.359691657341788,0.231844020123155,1446.24995678479,"Ben Davis"
"1847",0.397117364447495,0.231844020123155,1446.24995678479,"Greg Dreiling"
"1848",0.351775291828794,0.231844020123155,1446.24995678479,"Nate Driggers"
"1849",0.414885988813997,0.231844020123155,1446.24995678479,"Kevin Duckworth"
"1850",0.369146357024372,0.231844020123155,1446.24995678479,"Tony Dumas"
"1851",0.384809789837723,0.231844020123155,1446.24995678479,"Acie Earl"
"1852",0.411346509313238,0.231844020123155,1446.24995678479,"Craig Ehlo"
"1853",0.404898530440868,0.231844020123155,1446.24995678479,"Kevin Gamble"
"1854",0.385117145899893,0.231844020123155,1446.24995678479,"Greg Graham"
"1855",0.40861581920904,0.231844020123155,1446.24995678479,"Jeff Grayer"
"1856",0.351775291828794,0.231844020123155,1446.24995678479,"Steve Hamer"
"1857",0.376938110749186,0.231844020123155,1446.24995678479,"Darrin Hancock"
"1858",0.3473823246878,0.231844020123155,1446.24995678479,"Shane Heal"
"1859",0.390207715133531,0.231844020123155,1446.24995678479,"Tim Kempton"
"1860",0.399585635359116,0.231844020123155,1446.24995678479,"Eric Leckner"
"1861",0.430570025301384,0.231844020123155,1446.24995678479,"Alton Lister"
"1862",0.359691657341788,0.231844020123155,1446.24995678479,"Horacio Llamas Grey"
"1863",0.418184446371784,0.231844020123155,1446.24995678479,"John Long"
"1864",0.374643874643875,0.231844020123155,1446.24995678479,"Rich Manning"
"1865",0.401749756978197,0.231844020123155,1446.24995678479,"?ar?nas Mar?iulionis"
"1866",0.37807109252483,0.231844020123155,1446.24995678479,"Eric Mobley"
"1867",0.377233016038597,0.231844020123155,1446.24995678479,"Tracy Moore"
"1868",0.356940160394818,0.231844020123155,1446.24995678479,"Lawrence Moten"
"1869",0.406491499227202,0.231844020123155,1446.24995678479,"Ken Norman"
"1870",0.386351495726496,0.231844020123155,1446.24995678479,"Ed O'Bannon"
"1871",0.35280487804878,0.231844020123155,1446.24995678479,"Ray Owes"
"1872",0.416199108042008,0.231844020123155,1446.24995678479,"Robert Parish"
"1873",0.431533412887828,0.231844020123155,1446.24995678479,"Ed Pinckney"
"1874",0.370469970546805,0.231844020123155,1446.24995678479,"Dino Ra?a"
"1875",0.42425575597595,0.231844020123155,1446.24995678479,"Fred Roberts"
"1876",0.419579405366207,0.231844020123155,1446.24995678479,"Rumeal Robinson"
"1877",0.37576308611508,0.231844020123155,1446.24995678479,"Lou Roe"
"1878",0.391527946948166,0.231844020123155,1446.24995678479,"Clifford Rozier"
"1879",0.356940160394818,0.231844020123155,1446.24995678479,"Brent Scott"
"1880",0.416079390191284,0.231844020123155,1446.24995678479,"Byron Scott"
"1881",0.372473284408395,0.231844020123155,1446.24995678479,"Lionel Simmons"
"1882",0.398649579716136,0.231844020123155,1446.24995678479,"Kenny Smith"
"1883",0.415124121107763,0.231844020123155,1446.24995678479,"Tony Smith"
"1884",0.382419035029742,0.231844020123155,1446.24995678479,"Larry Stewart"
"1885",0.351775291828794,0.231844020123155,1446.24995678479,"Brett Szabo"
"1886",0.415302899799024,0.231844020123155,1446.24995678479,"LaSalle Thompson"
"1887",0.418003178731397,0.231844020123155,1446.24995678479,"Sedale Threatt"
"1888",0.399696048632219,0.231844020123155,1446.24995678479,"Wayman Tisdale"
"1889",0.381360400738202,0.231844020123155,1446.24995678479,"Jamie Watson"
"1890",0.35755778024966,0.231844020123155,1446.24995678479,"Donald Whiteside"
"1891",0.40850042360915,0.231844020123155,1446.24995678479,"Dominique Wilkins"
"1892",0.379758466789184,0.231844020123155,1446.24995678479,"Dontonio Wingfield"
"1893",0.411639157655094,0.231844020123155,1446.24995678479,"David Wood"
"1894",0.391369047619048,0.231844020123155,1446.24995678479,"Sharone Wright"
"1895",0.386661320502539,0.231844020123155,1446.24995678479,"George Z¨ªdek"
"1896",0.415780396665709,0.231844020123155,1446.24995678479,"Michael Adams"
"1897",0.370802358369649,0.231844020123155,1446.24995678479,"Derrick Alston"
"1898",0.359334244193268,0.231844020123155,1446.24995678479,"Marques Bragg"
"1899",0.358355010528924,0.231844020123155,1446.24995678479,"Tim Breaux"
"1900",0.348722275795564,0.231844020123155,1446.24995678479,"Junior Burrough"
"1901",0.389105581708137,0.231844020123155,1446.24995678479,"Anthony Cook"
"1902",0.373772609819121,0.231844020123155,1446.24995678479,"Joe Courtney"
"1903",0.355100036823371,0.231844020123155,1446.24995678479,"Rastko Cvetkovi?"
"1904",0.3469240916177,0.231844020123155,1446.24995678479,"Dell Demps"
"1905",0.383026611942275,0.231844020123155,1446.24995678479,"Richard Dumas"
"1906",0.370375112021508,0.231844020123155,1446.24995678479,"Doug Edwards"
"1907",0.432824655894674,0.231844020123155,1446.24995678479,"James Edwards"
"1908",0.398155794109551,0.231844020123155,1446.24995678479,"LeRon Ellis"
"1909",0.349565007249879,0.231844020123155,1446.24995678479,"Vincenzo Esposito"
"1910",0.366992261829253,0.231844020123155,1446.24995678479,"Matt Fish"
"1911",0.392271186440678,0.231844020123155,1446.24995678479,"Vern Fleming"
"1912",0.341558441558442,0.231844020123155,1446.24995678479,"Sherell Ford"
"1913",0.392590582168544,0.231844020123155,1446.24995678479,"Kenny Gattison"
"1914",0.376349681280083,0.231844020123155,1446.24995678479,"Gerald Glass"
"1915",0.38905325443787,0.231844020123155,1446.24995678479,"Ron Grandison"
"1916",0.412696148359486,0.231844020123155,1446.24995678479,"Greg Grant"
"1917",0.403824678950307,0.231844020123155,1446.24995678479,"Sean Higgins"
"1918",0.365323904533401,0.231844020123155,1446.24995678479,"Donald Hodge"
"1919",0.384605158202606,0.231844020123155,1446.24995678479,"Byron Houston"
"1920",0.340312904364192,0.231844020123155,1446.24995678479,"Darryl Johnson"
"1921",0.394625562679034,0.231844020123155,1446.24995678479,"Magic Johnson"
"1922",0.397608576140737,0.231844020123155,1446.24995678479,"Randolph Keys"
"1923",0.357469418015569,0.231844020123155,1446.24995678479,"Chris King"
"1924",0.349565007249879,0.231844020123155,1446.24995678479,"Jimmy King"
"1925",0.404389152921443,0.231844020123155,1446.24995678479,"Stacey King"
"1926",0.391369047619048,0.231844020123155,1446.24995678479,"Jon Koncak"
"1927",0.349565007249879,0.231844020123155,1446.24995678479,"Martin Lewis"
"1928",0.415124121107763,0.231844020123155,1446.24995678479,"Brad Lohaus"
"1929",0.387334315169367,0.231844020123155,1446.24995678479,"Mark Macon"
"1930",0.407579599887292,0.231844020123155,1446.24995678479,"Jeff Malone"
"1931",0.387645718879807,0.231844020123155,1446.24995678479,"Bob McCann"
"1932",0.344774162793469,0.231844020123155,1446.24995678479,"Clint McDaniel"
"1933",0.365508528111181,0.231844020123155,1446.24995678479,"Harold Miner"
"1934",0.350794228204195,0.231844020123155,1446.24995678479,"Todd Mundt"
"1935",0.420555313272278,0.231844020123155,1446.24995678479,"Pete Myers"
"1936",0.394625562679034,0.231844020123155,1446.24995678479,"Tim Perry"
"1937",0.374886613969159,0.231844020123155,1446.24995678479,"Terrence Rencher"
"1938",0.393712574850299,0.231844020123155,1446.24995678479,"Jerry Reynolds"
"1939",0.402084781097985,0.231844020123155,1446.24995678479,"Doc Rivers"
"1940",0.409773371104816,0.231844020123155,1446.24995678479,"Alvin Robertson"
"1941",0.37807109252483,0.231844020123155,1446.24995678479,"Trevor Ruffin"
"1942",0.372042181069959,0.231844020123155,1446.24995678479,"Steve Scheffler"
"1943",0.407694475760992,0.231844020123155,1446.24995678479,"Scott Skiles"
"1944",0.376889004689943,0.231844020123155,1446.24995678479,"Doug Smith"
"1945",0.382570748479238,0.231844020123155,1446.24995678479,"Elmore Spencer"
"1946",0.391686975358787,0.231844020123155,1446.24995678479,"Greg Sutton"
"1947",0.355361749170864,0.231844020123155,1446.24995678479,"Andy Toolson"
"1948",0.366295264623955,0.231844020123155,1446.24995678479,"Keith Tower"
"1949",0.385630498533724,0.231844020123155,1446.24995678479,"Jeff Turner"
"1950",0.338085777725838,0.231844020123155,1446.24995678479,"Logan Vander Velden"
"1951",0.407694475760992,0.231844020123155,1446.24995678479,"Spud Webb"
"1952",0.353753974076791,0.231844020123155,1446.24995678479,"Jeff Webster"
"1953",0.369052175022324,0.231844020123155,1446.24995678479,"Robert Werdann"
"1954",0.384656295705358,0.231844020123155,1446.24995678479,"Alaa Abdelnaby"
"1955",0.405864197530864,0.231844020123155,1446.24995678479,"Danny Ainge"
"1956",0.387438060800857,0.231844020123155,1446.24995678479,"John Battle"
"1957",0.349185274592637,0.231844020123155,1446.24995678479,"Sergei Bazarevich"
"1958",0.363807847082495,0.231844020123155,1446.24995678479,"Walter Bond"
"1959",0.376202860858257,0.231844020123155,1446.24995678479,"Anthony Bonner"
"1960",0.398759476223294,0.231844020123155,1446.24995678479,"Sam Bowie"
"1961",0.393070652173913,0.231844020123155,1446.24995678479,"Mike Brown"
"1962",0.39717188358045,0.231844020123155,1446.24995678479,"Tony Campbell"
"1963",0.403543032501046,0.231844020123155,1446.24995678479,"Bill Cartwright"
"1964",0.398320253338841,0.231844020123155,1446.24995678479,"Steve Colter"
"1965",0.391740013540961,0.231844020123155,1446.24995678479,"Johnny Dawkins"
"1966",0.389367429340511,0.231844020123155,1446.24995678479,"James Donaldson"
"1967",0.354925775978408,0.231844020123155,1446.24995678479,"Pat Durham"
"1968",0.403824678950307,0.231844020123155,1446.24995678479,"Sleepy Floyd"
"1969",0.392963868513991,0.231844020123155,1446.24995678479,"Corey Gaines"
"1970",0.408789034901795,0.231844020123155,1446.24995678479,"Winston Garland"
"1971",0.354925775978408,0.231844020123155,1446.24995678479,"Andr¨¦s Guibert"
"1972",0.346840906366143,0.231844020123155,1446.24995678479,"Jerome Harmon"
"1973",0.404955207166853,0.231844020123155,1446.24995678479,"Jay Humphries"
"1974",0.3686759271059,0.231844020123155,1446.24995678479,"Keith Jennings"
"1975",0.354925775978408,0.231844020123155,1446.24995678479,"Askia Jones"
"1976",0.378912901113294,0.231844020123155,1446.24995678479,"Negele Knight"
"1977",0.403993855606759,0.231844020123155,1446.24995678479,"Larry Krystkowiak"
"1978",0.3544474393531,0.231844020123155,1446.24995678479,"Doug Lee"
"1979",0.374789480502656,0.231844020123155,1446.24995678479,"Jim Les"
"1980",0.400970200970201,0.231844020123155,1446.24995678479,"Cliff Levingston"
"1981",0.362032286322112,0.231844020123155,1446.24995678479,"Ryan Lorthridge"
"1982",0.424193548387097,0.231844020123155,1446.24995678479,"Moses Malone"
"1983",0.362032286322112,0.231844020123155,1446.24995678479,"Dwayne Morton"
"1984",0.355230844793713,0.231844020123155,1446.24995678479,"Julius Nwosu"
"1985",0.387645718879807,0.231844020123155,1446.24995678479,"Kevin Pritchard"
"1986",0.404332634521314,0.231844020123155,1446.24995678479,"Kurt Rambis"
"1987",0.420922450167321,0.231844020123155,1446.24995678479,"Tree Rollins"
"1988",0.364036743425192,0.231844020123155,1446.24995678479,"Chris Smith"
"1989",0.366063520182209,0.231844020123155,1446.24995678479,"Roy Tarpley"
"1990",0.399751278153931,0.231844020123155,1446.24995678479,"Tom Tolbert"
"1991",0.352246438572994,0.231844020123155,1446.24995678479,"Anthony Tucker"
"1992",0.355318103660034,0.231844020123155,1446.24995678479,"Henry Turner"
"1993",0.346840906366143,0.231844020123155,1446.24995678479,"B.J. Tyler"
"1994",0.394464139623671,0.231844020123155,1446.24995678479,"Kenny Walker"
"1995",0.388478581979321,0.231844020123155,1446.24995678479,"Ennis Whatley"
"1996",0.388217928073001,0.231844020123155,1446.24995678479,"Morlon Wiley"
"1997",0.391474966170501,0.231844020123155,1446.24995678479,"John Williams"
"1998",0.360903193612774,0.231844020123155,1446.24995678479,"Trevor Wilson"
"1999",0.371994342291372,0.231844020123155,1446.24995678479,"Randy Woods"
"2000",0.399530451595084,0.231844020123155,1446.24995678479,"Mark Aguirre"
"2001",0.350581677169171,0.231844020123155,1446.24995678479,"Eric Anderson"
"2002",0.411346509313238,0.231844020123155,1446.24995678479,"Ron Anderson"
"2003",0.355361749170864,0.231844020123155,1446.24995678479,"Tony Bennett"
"2004",0.381109208272955,0.231844020123155,1446.24995678479,"Rolando Blackman"
"2005",0.413108667713837,0.231844020123155,1446.24995678479,"Randy Breuer"
